# HiKoB Goose Attitude and Heading Reconstruction System
# (c) HiKoB 2011-2013
#
# File created from file: ROT90_Y.RAW
# File format:
# t	dt	qw	qx	qy	qz	wbx	wby	wbz	as	cs	eax	eay	eaz	ecx	ecy	ecz	phi	theta	psi
#
# Units:
#	Time: s
#	Angle: rad
#	Quaternion: none
#
7.28833	0.0675659	0.0660017	0.619426	-0.00978078	0.785652	2.25762e-05	-4.07517e-05	-1.50789e-05	9.85841	9.64593	0.045942	0.010676	-0.0179848	-0.027872	0.533833	-0.00614674	0.278256	-1.34492	2.7695
7.3559	0.0675659	0.0634456	0.620874	-0.0135329	0.784352	2.26484e-05	-3.96185e-05	-1.53681e-05	9.85847	9.6443	-0.0113677	-0.00418386	-0.012481	-0.00510585	0.502691	0.00211235	0.246575	-1.34982	2.79742
7.42346	0.0675659	0.0626043	0.630468	-0.0159178	0.776487	2.26174e-05	-3.87157e-05	-1.46991e-05	9.85847	9.64267	-0.0100725	0.00541342	-0.00331403	-0.0118628	0.498544	-0.00258653	0.259157	-1.37604	2.78383
7.49103	0.0675659	0.0593456	0.641414	-0.0129125	0.767643	2.27641e-05	-4.15384e-05	-1.32696e-05	9.85854	9.64105	0.0278444	0.016624	-0.0142593	-0.0192831	0.534355	-0.00816145	0.308248	-1.405	2.74674
7.55862	0.0675964	0.0621363	0.649147	-0.0166938	0.760632	2.28678e-05	-4.13408e-05	-1.13723e-05	9.85873	9.63943	-0.00385427	0.0178964	-0.030646	-0.0304095	0.496774	-0.00862443	0.3392	-1.42643	2.70878
7.62619	0.0675659	0.0600842	0.659264	-0.0140358	0.751968	2.26916e-05	-3.66972e-05	-1.01047e-05	9.85871	9.63782	-0.0496434	0.00728902	0.00151589	-0.0191089	0.452214	-0.00304881	0.419384	-1.45392	2.64087
7.69379	0.0675964	0.0550281	0.671492	-0.00827723	0.741513	2.26646e-05	-3.39411e-05	-9.44822e-06	9.85863	9.63624	-0.0292581	0.00347253	0.00994952	-0.0147997	0.416336	-0.0016098	0.561082	-1.49017	2.52672
7.76135	0.0675659	0.0560013	0.678458	-0.011325	0.734853	2.31724e-05	-3.61386e-05	-8.65961e-06	9.85856	9.63461	0.0225097	0.0091167	0.00729196	-0.0301348	0.509568	-0.00518727	0.643453	-1.51425	2.44654
7.82895	0.0675964	0.0529864	0.684049	-0.0126227	0.72967	2.33585e-05	-3.50926e-05	-8.59068e-06	9.85856	9.63299	-0.0108012	-0.00044365	-0.0029526	-0.0169333	0.498414	0.000404234	0.702757	-1.5424	2.39689
7.89651	0.0675659	0.0616103	0.686392	-0.0259263	0.726401	2.39672e-05	-3.7126e-05	-6.65683e-06	9.85849	9.63138	0.0197161	0.0203748	0.00750977	-0.0420181	0.530308	-0.010477	0.693922	-nan	2.38102
7.96411	0.0675964	0.0543992	0.69207	-0.0291549	0.721319	2.33128e-05	-3.72823e-05	-1.49894e-05	9.85835	9.62981	0.0119646	-0.0806847	0.0265445	0.0775996	0.530407	0.0398759	0.688686	-nan	2.40811
8.03168	0.0675659	0.0694012	0.698262	-0.0361605	0.713762	2.3748e-05	-3.4808e-05	-3.16347e-06	9.85891	9.62826	-0.0398603	0.112386	-0.0703325	-0.0687841	0.441657	-0.0560649	1.11433	-nan	1.98798
8.09927	0.0675964	0.0713644	0.698216	-0.0374486	0.713341	2.37035e-05	-3.40386e-05	1.32308e-07	9.85865	9.62663	-0.0130762	0.0309011	0.0392087	-0.0049767	0.514281	-0.015554	1.1234	-nan	1.96355
8.16684	0.0675659	0.0750318	0.696762	-0.0409733	0.714022	2.36191e-05	-3.20532e-05	2.32658e-06	9.85863	9.62501	-0.0240554	0.0183126	0.000236603	-0.00418728	0.4826	-0.00937643	1.06196	-nan	2.00176
8.23441	0.0675659	0.072583	0.69316	-0.0400977	0.717671	2.3355e-05	-3.25074e-05	2.26905e-06	9.8584	9.62339	0.00464749	0.000239177	0.0327439	0.0192717	0.518226	-2.65331e-05	0.876721	-nan	2.17186
8.30197	0.0675659	0.0720649	0.695397	-0.0424953	0.71527	2.32138e-05	-3.04992e-05	4.48024e-06	9.85822	9.62177	-0.0244579	0.018287	0.024718	-0.00202181	0.47692	-0.0097573	0.932897	-nan	2.11857
8.36954	0.0675659	0.0694161	0.703531	-0.0418369	0.707524	2.26845e-05	-2.98594e-05	5.37894e-06	9.85811	9.62015	-0.00836731	0.00779749	0.013295	0.0319439	0.503052	-0.00419804	1.40121	-nan	1.68915
8.43713	0.0675964	0.068373	0.705469	-0.0397021	0.705683	2.28174e-05	-3.54927e-05	4.71703e-06	9.85821	9.61853	0.0593761	0.00231363	-0.0142081	0.00598773	0.53522	-0.000709718	1.53437	-nan	1.54931
8.5047	0.0675659	0.0768123	0.700864	-0.0458629	0.708993	2.29639e-05	-3.74523e-05	4.3256e-06	9.85812	9.61692	0.0209467	-0.00087448	0.0102306	-0.00443525	0.452798	0.000389599	1.26688	-nan	1.78159
8.57227	0.0675659	0.0788127	0.701324	-0.0431548	0.708372	2.26777e-05	-3.48927e-05	6.48482e-06	9.85807	9.6153	-0.030411	0.0164899	0.00547459	0.00965239	0.467424	-0.00912563	1.32175	-nan	1.71272
8.63983	0.0675659	0.0866739	0.703744	-0.045962	0.704815	2.21836e-05	-3.20624e-05	7.6113e-06	9.85794	9.61369	-0.0314627	0.00604933	0.0176862	0.0227154	0.485414	-0.00389651	1.47904	-1.56542	1.53172
8.70737	0.0675354	0.0963984	0.707927	-0.0494436	0.699105	2.19196e-05	-3.02984e-05	9.15602e-06	9.85784	9.61207	-0.021314	0.0116368	0.0128028	0.0102292	0.483189	-0.00631288	1.67743	-1.53509	1.30529
8.77493	0.0675659	0.0976482	0.709176	-0.0462839	0.69778	2.19092e-05	-3.15814e-05	8.02486e-06	9.8578	9.61044	0.0155588	-0.00831714	0.00177773	0.00606733	0.506745	0.00420435	1.70722	-1.52051	1.26982
8.84253	0.0675964	0.0954832	0.708648	-0.0389323	0.699005	2.19452e-05	-3.50627e-05	8.00816e-06	9.85765	9.60883	0.0357048	0.00686541	0.0209303	0.0148677	0.546765	-0.00263597	1.66194	-1.50965	1.32371
8.91006	0.0675354	0.0996824	0.707675	-0.0397679	0.699275	2.17091e-05	-3.64119e-05	7.98079e-06	9.85758	9.60722	0.0137116	0.00223829	0.00824734	0.0231521	0.517894	-0.000767973	1.62656	-1.50218	1.34761
8.97763	0.0675659	0.0955548	0.706191	-0.0333144	0.701644	2.14535e-05	-3.75271e-05	7.85832e-06	9.85753	9.6056	0.0114534	0.000951046	0.00402297	0.023486	0.51201	-0.000195893	1.56661	-1.49805	1.42059
9.0452	0.0675659	0.0981963	0.704363	-0.0348956	0.702964	2.12163e-05	-3.74057e-05	9.01919e-06	9.85752	9.60398	-0.0036741	0.0109855	-0.00132456	0.0150287	0.494628	-0.00559954	1.51139	-1.49511	1.46713
9.11276	0.0675659	0.102037	0.703025	-0.0406611	0.703404	2.06452e-05	-3.83588e-05	8.09969e-06	9.85747	9.60237	0.0110568	-0.00715589	0.00442894	0.0443472	0.520861	0.00393644	1.47598	-1.49757	1.48835
9.18033	0.0675659	0.10684	0.701188	-0.0488766	0.703996	2.05647e-05	-3.86284e-05	8.65401e-06	9.85745	9.60075	0.00152038	0.00588488	-0.000527139	0.00660664	0.506086	-0.00289505	1.42502	-1.50312	1.52198
9.24789	0.0675659	0.10857	0.69938	-0.0545998	0.705064	2.06076e-05	-4.15946e-05	8.62878e-06	9.85738	9.59914	0.0303541	0.00623645	0.00801668	0.0133005	0.536985	-0.00250391	1.36316	-1.50868	1.57332
9.31543	0.0675354	0.107537	0.698838	-0.0540378	0.705736	2.05403e-05	-3.96908e-05	1.211e-05	9.85724	9.5976	-0.02774	0.0286745	0.0186106	-0.00905263	0.38851	-0.0176108	1.33982	-1.50774	1.59658
9.383	0.0675659	0.0976317	0.697879	-0.0474894	0.708635	2.01274e-05	-4.03085e-05	1.32454e-05	9.85709	9.59599	0.00326103	0.0122891	0.0200086	0.0294044	0.50353	-0.0061279	1.26966	-1.51344	1.69277
9.45056	0.0675659	0.0965276	0.697398	-0.0467467	0.709245	2.01506e-05	-4.12396e-05	1.59392e-05	9.85711	9.59437	0.00380612	0.0278372	-0.00486268	-0.00128823	0.489855	-0.0141372	1.24737	-1.51207	1.71517
9.51813	0.0675659	0.0907328	0.695491	-0.045791	0.711912	2.00008e-05	-4.39369e-05	1.43483e-05	9.85703	9.59277	0.0308567	-0.00980106	0.00967521	0.024968	0.4511	0.00621032	1.13525	-1.51723	1.8366
9.58569	0.0675659	0.0810367	0.693361	-0.0370842	0.715731	1.95571e-05	-4.42751e-05	1.51313e-05	9.8569	9.59115	0.00159529	0.00829342	0.017039	0.0296517	0.50509	-0.00412752	1.02821	-1.51658	1.97067
9.65326	0.0675659	0.0801458	0.693762	-0.0376245	0.715352	1.89123e-05	-4.15739e-05	1.67498e-05	9.8569	9.58954	-0.0311181	0.0113018	-0.00253235	0.0284669	0.487113	-0.00666552	1.02868	-1.51786	1.96918
9.72079	0.0675354	0.0852586	0.695303	-0.0421289	0.712991	1.86511e-05	-4.05219e-05	1.82255e-05	9.85684	9.58792	-0.0135866	0.0126243	0.00516967	0.00995016	0.479661	-0.00673893	1.10283	-1.51925	1.88199
9.78836	0.0675659	0.0854107	0.694147	-0.0474471	0.713729	1.84628e-05	-4.3683e-05	1.5924e-05	9.85687	9.58632	0.036763	-0.0166052	-0.00590971	0.0297054	0.534277	0.00877362	1.01166	-1.52542	1.96507
9.85593	0.0675659	0.0816798	0.691741	-0.0437667	0.716707	1.78016e-05	-4.35936e-05	1.47218e-05	9.85693	9.58471	0.0010466	-0.0116609	-0.013191	0.0466369	0.499111	0.00581293	0.908993	-1.51983	2.0747
9.92349	0.0675659	0.0823792	0.690364	-0.0408957	0.718081	1.74008e-05	-4.43194e-05	1.67893e-05	9.85704	9.5831	0.00342965	0.0214898	-0.0193341	0.0237558	0.503742	-0.0103823	0.902278	-1.51101	2.08121
9.99106	0.0675659	0.0824362	0.69158	-0.0425526	0.716765	1.6936e-05	-4.46975e-05	1.60551e-05	9.85701	9.58149	0.00493014	-0.00631322	0.00181349	0.0347526	0.523557	0.003185	0.926739	-1.51452	2.05404
10.0586	0.0675659	0.079123	0.690327	-0.0386178	0.718547	1.66786e-05	-4.65748e-05	1.5562e-05	9.85695	9.57988	0.0201067	-0.00136794	0.00537045	0.0253068	0.528082	0.00116063	0.885714	-1.51038	2.10348
10.1262	0.0675354	0.0798802	0.691045	-0.0389081	0.717717	1.62741e-05	-4.58519e-05	1.62492e-05	9.85681	9.57827	-0.00891326	0.00558727	0.0176694	0.0225065	0.489382	-0.00310849	0.915995	-1.51023	2.0708
10.1937	0.0675659	0.0789914	0.692435	-0.0388685	0.716444	1.60006e-05	-4.45093e-05	1.71968e-05	9.85676	9.57666	-0.0156812	0.00700199	0.00589087	0.0107244	0.458921	-0.00398025	0.954371	-1.51285	2.03345
10.2613	0.0675659	0.0749453	0.693009	-0.0377583	0.716362	1.56173e-05	-4.54548e-05	1.58631e-05	9.85664	9.57505	0.0118451	-0.0112674	0.0143572	0.0326229	0.522784	0.00584738	0.936447	-1.51693	2.05855
10.3289	0.0675659	0.0685563	0.694256	-0.0312115	0.716137	1.5174e-05	-4.43278e-05	1.61993e-05	9.85642	9.57344	-0.0124702	0.00157523	0.03054	0.0252132	0.49582	-0.00114353	0.977173	-1.51872	2.03775
10.3964	0.0675354	0.0716474	0.696487	-0.0276045	0.713801	1.48816e-05	-4.37319e-05	1.7157e-05	9.85636	9.57183	-0.00776032	0.00859198	0.00605604	0.0153856	0.512191	-0.00433691	1.13277	-1.51184	1.88224
10.464	0.0675659	0.0709848	0.697076	-0.022968	0.713439	1.43974e-05	-4.33428e-05	1.83755e-05	9.85625	9.57022	-0.00614168	0.0114087	0.0133404	0.0285832	0.494646	-0.00602133	1.18199	-1.50603	1.83915
10.5315	0.0675659	0.0696773	0.697945	-0.0294597	0.71248	1.39321e-05	-4.34133e-05	1.77515e-05	9.85619	9.56861	0.00125859	-0.00591155	0.00603059	0.0326976	0.49841	0.00302457	1.16107	-1.5188	1.85499
10.5991	0.0675659	0.0676609	0.697357	-0.0363769	0.712935	1.32444e-05	-4.4172e-05	1.30722e-05	9.85602	9.56702	0.0143208	-0.0444244	0.0246909	0.0567803	0.514371	0.0229537	1.04364	-1.53241	1.96819
10.6667	0.0675964	0.0667735	0.697534	-0.0352444	0.712872	1.26852e-05	-4.51999e-05	1.19814e-05	9.85601	9.56541	0.012063	-0.00897867	-0.000832819	0.0423118	0.505842	0.00494317	1.05353	-1.53108	1.9596
10.7342	0.0675354	0.0725519	0.698684	-0.030321	0.71142	1.24985e-05	-4.59384e-05	1.65492e-05	9.85594	9.5638	0.000695899	0.0457445	0.00885984	0.00704721	0.5155	-0.0223564	1.21198	-1.51628	1.79806
10.8018	0.0675354	0.0740206	0.699862	-0.027353	0.710209	1.18187e-05	-4.72766e-05	1.55205e-05	9.85588	9.56221	0.0150108	-0.00794804	0.00653355	0.0524599	0.528004	0.00456876	1.28695	-1.50989	1.72351
10.8693	0.0675354	0.0735219	0.701511	-0.025236	0.708689	1.08616e-05	-4.55251e-05	1.43337e-05	9.85571	9.56062	-0.0170407	-0.014076	0.023019	0.0582899	0.494099	0.00627214	1.35895	-1.5078	1.65423
10.9369	0.0675659	0.0738049	0.702111	-0.0247051	0.708057	1.0098e-05	-4.60654e-05	1.36199e-05	9.85562	9.55902	0.00609505	-0.00614536	0.0102386	0.054437	0.508612	0.00338622	1.38563	-1.50624	1.62675
11.0044	0.0675659	0.0738054	0.701891	-0.0235986	0.70829	9.74942e-06	-4.56244e-05	1.52729e-05	9.85549	9.55745	-0.00722649	0.0153429	0.0167498	0.0199071	0.417281	-0.00923922	1.3796	-1.50397	1.63319
11.072	0.0675659	0.0711261	0.700863	-0.0268221	0.709458	9.06104e-06	-4.70016e-05	1.42238e-05	9.85545	9.55586	0.0152785	-0.00824937	0.00225835	0.0536616	0.508372	0.00488653	1.31466	-1.51217	1.69804
11.1396	0.0675659	0.0697381	0.700401	-0.0303882	0.709898	8.79012e-06	-4.81211e-05	1.44752e-05	9.85539	9.55425	0.0110701	0.00404775	0.00591143	0.0225585	0.51905	-0.00170714	1.26818	-1.51912	1.74195
11.2072	0.0675964	0.0685385	0.700796	-0.0322591	0.709525	8.20471e-06	-4.76516e-05	1.46251e-05	9.85533	9.55264	-0.00543611	0.000834875	0.00666374	0.0374164	0.499896	-0.000625089	1.26839	-1.52362	1.74079
11.2747	0.0675354	0.068509	0.700384	-0.0318546	0.709935	7.39183e-06	-4.88403e-05	1.40142e-05	9.85523	9.55106	0.0128086	-0.00413107	0.0110134	0.0593539	0.516868	0.00278678	1.24936	-1.5222	1.75931
11.3423	0.0675659	0.068324	0.700504	-0.031914	0.709815	6.87752e-06	-4.83762e-05	1.41249e-05	9.85519	9.54945	-0.0052641	0.000458898	0.00293415	0.03284	0.513692	-0.000397204	1.25358	-1.52216	1.75447
11.4098	0.0675354	0.0693316	0.701304	-0.0331226	0.708859	6.34553e-06	-4.87275e-05	1.58997e-05	9.85513	9.54785	0.000718137	0.0179065	0.00599272	0.0349552	0.51279	-0.00875154	1.29646	-1.52271	1.70801
11.4774	0.0675964	0.0714441	0.701124	-0.0311857	0.708906	5.7579e-06	-4.8936e-05	1.69249e-05	9.85502	9.54625	0.000286306	0.0103512	0.0144291	0.0392192	0.514144	-0.00509141	1.31054	-1.51637	1.69251
11.545	0.0675659	0.0734352	0.701637	-0.0333419	0.70809	5.28872e-06	-4.90453e-05	1.69131e-05	9.85497	9.54464	0.000867527	7.63839e-05	0.0026814	0.0319359	0.506784	-9.99531e-06	1.33885	-1.51679	1.6581
11.6125	0.0675659	0.0727627	0.701233	-0.0334993	0.70854	4.59692e-06	-4.89602e-05	1.73382e-05	9.85491	9.54304	-0.00197022	0.00403475	0.00649654	0.0457802	0.493682	-0.00214701	1.31453	-1.51748	1.68263
11.6801	0.0675659	0.0737368	0.701465	-0.035362	0.708111	3.91194e-06	-4.80068e-05	1.74833e-05	9.85484	9.54144	-0.010507	-1.53513e-05	0.00684786	0.0423862	0.49247	-0.000440577	1.3249	-1.51874	1.66799
11.7477	0.0675659	0.0750186	0.701533	-0.0345772	0.707938	3.30033e-06	-4.86541e-05	1.73534e-05	9.85477	9.53985	0.0065625	-0.000213596	0.00684288	0.0435458	0.527042	0.000389457	1.33863	-1.51552	1.65283
11.8152	0.0675964	0.0767423	0.702051	-0.0346026	0.707232	3.20672e-06	-4.7786e-05	1.93827e-05	9.85469	9.53827	-0.0123097	0.0182664	0.00970259	0.0011509	0.430825	-0.010513	1.37187	-1.5131	1.6166
11.8828	0.0675659	0.0770605	0.702361	-0.035129	0.706854	2.66308e-06	-4.66914e-05	1.91719e-05	9.85455	9.53666	-0.0113161	-0.00377301	0.0188139	0.0324004	0.48306	0.00161414	1.38671	-1.5133	1.60019
11.9503	0.0675354	0.0785522	0.702972	-0.0349208	0.706086	2.2782e-06	-4.68221e-05	1.97734e-05	9.85443	9.53506	0.000112523	0.00607799	0.0142269	0.0259574	0.513737	-0.0029952	1.42108	-1.51085	1.56358
12.0179	0.0675659	0.0783842	0.702446	-0.0320653	0.706762	1.61554e-06	-4.67406e-05	2.08267e-05	9.85442	9.53346	-0.0030441	0.0100967	-0.00213368	0.0434835	0.49089	-0.00526148	1.40141	-1.50677	1.58723
12.0855	0.0675659	0.0772849	0.702573	-0.0330066	0.706708	1.15817e-06	-4.60997e-05	2.12058e-05	9.85431	9.53186	-0.00756565	0.00268135	0.0140381	0.0276545	0.49646	-0.0015816	1.40125	-1.50961	1.58751
